,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Input,,,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elementsize,,,Sample,0,Sample,1,Sample,2,Sample,3,Sample,4,Sample,5,Sample,6,Sample,7,Sample,8,Sample,9,Sample,10,Sample,11,Sample,12,Sample,13,Sample,14,Sample,15,Sample,16,Sample,17,Sample,18,Sample,19,Sample,20,Sample,21,Sample,22,Sample,23,Sample,24,Sample,25,Sample,26,Sample,27,Sample,28,Sample,29,Sample,30,Sample,31,Sample,32,Sample,33,Sample,34,Sample,35,Sample,36,Sample,37,Sample,38,Sample,39,Sample,40,Sample,41,Sample,42,Sample,43,Sample,44,Sample,45,Sample,46,Sample,47,Sample,48,Sample,49,Sample,50,Sample,51,Sample,52,Sample,53,Sample,54,Sample,55,Sample,56,Sample,57,Sample,58,Sample,59,Sample,60,Sample,61,Sample,62,Sample,63,Sample,64,Sample,65,Sample,66,Sample,67,Sample,68,Sample,69,Sample,70,Sample,71,Sample,72,Sample,73,Sample,74,Sample,75,Sample,76,Sample,77,Sample,78,Sample,79,Sample,80,Sample,81,Sample,82,Sample,83,Sample,84,Sample,85,Sample,86,Sample,87,Sample,88,Sample,89,Sample,90,Sample,91,Sample,92,Sample,93,Sample,94,Sample,95,Sample,96,Sample,97,Sample,98,Sample,99,Sample,100
10,,,0.00466327,0.0046740206,0.0046644819,0.004670735,0.0046712694,0.0046729294,0.0046691187,0.0046733481,0.0046703919,0.0046678769,0.0046699156,0.0046613469,0.0046681244,0.0046723781,0.0046692319,0.0046694806,0.0046694256,0.0046648731,0.0046648619,0.0046679925,0.0046699962,0.0046669044,0.0046702319,0.0046735369,0.0046642625,0.0046704644,0.0046676675,0.0046738,0.0046646506,0.0046654469,0.0046657919,0.0046675462,0.0046687594,0.0046731669,0.0046734256,0.00466412,0.00466006,0.0046683906,0.00466377,0.0046674569,0.0046715994,0.0046700887,0.0046714344,0.0046724769,0.0046699369,0.0046660512,0.0046758513,0.0046717044,0.0046701356,0.0046696113,0.0046759394,0.0046707144,0.00466773,0.0046759106,0.0046700925,0.0046672881,0.0046662156,0.0046731937,0.00465886,0.0046677831,0.0046712394,0.0046717981,0.0046686544,0.0046693594,0.0046648356,0.0046728819,0.0046659437,0.0046696619,0.0046669731,0.0046691957,0.0046671869,0.0046704988,0.0046648556,0.0046695044,0.0046661981,0.004668845,0.0046703675,0.004672095,0.0046692575,0.0046753825,0.0046725644,0.0046674781,0.0046656506,0.0046678956,0.0046704969,0.0046698619,0.0046675381,0.0046668369,0.0046668756,0.0046725819,0.0046630519,0.0046719481,0.0046701094,0.0046662144,0.0046670444,0.0046667231,0.0046669994,0.0046646612,0.0046713894,0.0046704019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.0162749687,0.0162603513,0.0162728862,0.0162699012,0.0162805594,0.0162799144,0.0162945131,0.0162776075,0.0162842594,0.0162784313,0.0162865038,0.0162767837,0.016262625,0.016266015,0.016265085,0.0162870837,0.016276195,0.0162788031,0.0162743919,0.0162672575,0.0162798525,0.0162894487,0.0162755762,0.0162917125,0.0162703063,0.0162832875,0.0162822306,0.0162703925,0.0162893731,0.0162748038,0.0162780581,0.0162783063,0.0162882681,0.0162776787,0.0162736137,0.0162749981,0.0162920025,0.01627803,0.0162771913,0.01627547,0.0162725806,0.0162826744,0.0162727112,0.0162948125,0.0162601013,0.0162775175,0.0162786337,0.0162794431,0.0162750256,0.0162778569,0.0162723,0.0162731556,0.0162693325,0.01628846,0.0162774463,0.0162903881,0.0162798688,0.0162777838,0.0162762062,0.0162828825,0.0163022281,0.0162726431,0.0162698737,0.0162890056,0.0162867381,0.0162943119,0.016276595,0.0162791137,0.0162954794,0.0162721556,0.0162817594,0.01629076,0.0162778875,0.0162675388,0.0162721862,0.016281595,0.0162757338,0.0162877519,0.0162763663,0.0162666125,0.01626484,0.0162637513,0.0162693837,0.0162653762,0.0162830056,0.0162653412,0.0162607556,0.0162641338,0.0162863838,0.0162698412,0.01627348,0.0162661981,0.0162759988,0.0162851375,0.016261685,0.0162652462,0.0162726462,0.016260245,0.01626074,0.016274945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,0.0371628294,0.0374477713,0.0371639438,0.0371539306,0.0371635831,0.0371590875,0.0371598963,0.037157565,0.0371538719,0.0371484325,0.0371594056,0.0371541,0.0371642956,0.0371640837,0.0371558006,0.0371406794,0.0371641825,0.0371636581,0.0371540156,0.0371487087,0.0371473531,0.0371513431,0.0371548806,0.0371568425,0.0371601675,0.0371711294,0.037156865,0.0371515331,0.0371420256,0.0371661581,0.0371560994,0.037173005,0.0371643738,0.0371563794,0.0371704137,0.0371681325,0.037162325,0.0371573081,0.0371601188,0.0371523944,0.0371625531,0.03716141,0.0371520119,0.0371545063,0.0371641056,0.0371573481,0.0371622475,0.03717311,0.0371666806,0.0371592156,0.037160335,0.0371392769,0.0371602106,0.0371561019,0.0371678731,0.0371629369,0.0371572481,0.03715109,0.0371630194,0.0371547056,0.0371746194,0.0371673475,0.0371597463,0.037165315,0.0371441844,0.0371627144,0.0371666694,0.0371469512,0.0371564325,0.0371328944,0.0371233956,0.037128435,0.0371623762,0.03713955,0.0371370062,0.0371440862,0.0371204169,0.0371250331,0.0371414513,0.0371214975,0.0371404519,0.037147305,0.0371583206,0.0371484706,0.037129185,0.0371473394,0.0371604919,0.0371351656,0.0371262894,0.0371313375,0.0371546825,0.03714746,0.0371432569,0.0371365913,0.0371297006,0.0371500319,0.0371560075,0.0371377869,0.0371488381,0.0371404956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,0.0728717756,0.0731016325,0.0730762594,0.0730849288,0.0730934225,0.0730866106,0.0730996113,0.0730792437,0.0730809025,0.0730858469,0.0730812737,0.0730929475,0.0730948894,0.0730835319,0.0730907962,0.073100895,0.0731015687,0.0730977069,0.0730838656,0.0730892794,0.0731008856,0.0730814337,0.0730814319,0.0730850644,0.0730947912,0.0731083694,0.0730841625,0.0730770044,0.07309413,0.0730952081,0.0730965894,0.0730958206,0.0730744481,0.0730926169,0.0730953631,0.0730867362,0.0730631375,0.0730780662,0.0730954306,0.0730942881,0.0730904781,0.0730923387,0.0730943406,0.0730859181,0.0730955631,0.0730886412,0.073098445,0.0730815406,0.073092925,0.0730844969,0.07307489,0.0730858325,0.0730904225,0.0730761406,0.073116135,0.0731004537,0.07310196,0.0730971444,0.0730962094,0.07309768,0.0730920237,0.0730870713,0.0731033644,0.07310666,0.0730893144,0.0730984406,0.0730993762,0.0730807231,0.0730918538,0.0730972669,0.0730914931,0.0730855894,0.073095425,0.0730804962,0.0730942794,0.0731006494,0.0730816231,0.0730930494,0.0730792469,0.0730945444,0.073093945,0.0731027794,0.0730666381,0.0730916837,0.0730912081,0.0730765556,0.0730997144,0.0730906975,0.0730758144,0.0730765156,0.0730875925,0.0730974725,0.0730917556,0.0730889656,0.0730892869,0.0730859931,0.0730922262,0.0730936712,0.0730901356,0.0730998363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,0.1255347319,0.12661345,0.1267713669,0.1268115344,0.1267310119,0.1267479431,0.126687785,0.1266240463,0.1267190212,0.12667231,0.1266753131,0.1266799769,0.1266786113,0.1268038819,0.1267396075,0.1267868556,0.1268907881,0.1267041781,0.1267580081,0.1266176,0.1266679288,0.1266936644,0.1265447275,0.1267907237,0.1267630269,0.1267269031,0.1266294631,0.1266888556,0.1266474319,0.1267158863,0.1266654544,0.1266604675,0.1267941713,0.1265737906,0.1266977744,0.1267564406,0.1266457988,0.1267772462,0.1266577331,0.1268457125,0.1267773931,0.1266078369,0.1268062519,0.1267866906,0.1266647294,0.1267996675,0.12675989,0.1267534356,0.1267435544,0.1266349288,0.1266010275,0.1266796912,0.1267594162,0.1266698106,0.1267429087,0.1268283788,0.1265752106,0.1267335369,0.1266653069,0.1268125263,0.1267282531,0.1267594981,0.1268178081,0.1266929231,0.1266654106,0.126724635,0.1266886669,0.126661555,0.1268163962,0.1267127606,0.1266750431,0.1266009106,0.1268071575,0.1268087963,0.1267640369,0.126775105,0.1266641444,0.1267183738,0.1265709637,0.1266003419,0.1265964206,0.1266238381,0.1266826512,0.1267062394,0.1267369575,0.126699755,0.1267875563,0.1265608431,0.1266484406,0.1266906256,0.1265403712,0.1266827813,0.1268013306,0.12676162,0.1266155906,0.126740945,0.1266234456,0.1266082438,0.1266680644,0.1268007381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.2065294956,0.2027389275,0.2031267844,0.2028069644,0.2027899737,0.2030734763,0.2026715587,0.2031009644,0.2030736969,0.2030990331,0.2031577194,0.20293818,0.2029070825,0.2029851075,0.2030410512,0.2030465006,0.2029327269,0.202856005,0.20299685,0.2031201425,0.20263441,0.2028501925,0.2031072312,0.2029829775,0.2030941656,0.2032158881,0.2031408731,0.2028802725,0.2030401913,0.2029362431,0.2029146831,0.2032141544,0.2028138956,0.2030839881,0.2028025106,0.20270826,0.2028582863,0.2031089913,0.2029464644,0.2030345581,0.2030849231,0.2030871794,0.2029649994,0.2029383012,0.2032624119,0.2031367269,0.2030259669,0.20276704,0.2029260787,0.2033238044,0.2028419894,0.20297647,0.2027937012,0.2029568025,0.2031759494,0.2030425719,0.2030013713,0.2029827969,0.2031591856,0.20306719,0.2030828469,0.2031569412,0.2028956994,0.2029164762,0.2030445994,0.202837355,0.2028954225,0.2031525556,0.2028044931,0.2030890369,0.2031777588,0.2030297369,0.2030815669,0.2027877856,0.2029411156,0.2029643619,0.2030846725,0.2030746494,0.2028935875,0.2029457094,0.202853645,0.2032127119,0.2030811744,0.2032441687,0.2031187763,0.2030615081,0.2030822856,0.2032890131,0.2028691981,0.2030983044,0.2028535694,0.203161565,0.2029973869,0.20294359,0.2030442012,0.2029968562,0.2031031644,0.2029880738,0.2030210294,0.2028356744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,0.3093779075,0.3069508831,0.3067067344,0.3069791262,0.3076290456,0.3070028625,0.3071509938,0.3072604819,0.3071493656,0.3075555481,0.3068077975,0.3069266131,0.3070649375,0.3066631513,0.3072896406,0.307073065,0.3069739731,0.3068565112,0.30711006,0.3071364238,0.3073496206,0.3067238469,0.3073278744,0.3072675219,0.3070221875,0.3075649131,0.3071247775,0.3069474794,0.3078402406,0.3067038213,0.3069960731,0.3066608313,0.3071519775,0.307098225,0.3069762094,0.3075884569,0.3073343075,0.3070816487,0.3068566837,0.3070157688,0.307122515,0.3071256019,0.307070935,0.3071049444,0.3074586319,0.3070089906,0.3072742306,0.3076975737,0.307089235,0.307074405,0.30774214,0.3069241819,0.3074843619,0.3075393381,0.3075419787,0.3067398313,0.3070947812,0.307401235,0.307057025,0.3068283862,0.3073891125,0.3075509194,0.3074798594,0.3075309519,0.3068324506,0.3068132394,0.3072048225,0.3066670006,0.3074449162,0.3071873781,0.3072039275,0.3073259606,0.3072679244,0.3072617362,0.3077092,0.3073938056,0.3072031962,0.3069387488,0.3075103762,0.3072517212,0.3070858587,0.3075269725,0.3077550444,0.307322365,0.3072384369,0.3072278556,0.3073550619,0.3070097994,0.3066672537,0.3069689538,0.3072417169,0.3072601862,0.3073063725,0.3067904137,0.3074902244,0.3073583244,0.3071342312,0.3076263894,0.3070941919,0.306741355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
